"file"	"ctime"	"sim:O->X"	"sim:X->O"	"sim:OX|XO"	"sim:X"	"fit:O->X"	"fit:X->O"	"fit:OX|XO"	"fit:X"	"leftwin"	"longwin"	"shortwin"	"rowtaxon"	"loglik"	"convergence"	"q2.5%.O->X"	"q2.5%.X->O"	"q2.5%.OX|XO"	"q2.5%.X"	"q25%.O->X"	"q25%.X->O"	"q25%.OX|XO"	"q25%.X"	"q50%.O->X"	"q50%.X->O"	"q50%.OX|XO"	"q50%.X"	"q75%.O->X"	"q75%.X->O"	"q75%.OX|XO"	"q75%.X"	"q97.5%.O->X"	"q97.5%.X->O"	"q97.5%.OX|XO"	"q97.5%.X"
"coverage-runs/26879/ising-fit-6-2-2.json"	"2017-05-09_02-47-42"	0.5	0.5	1	0.5	0.49999992	0.50000007	1.0000023	0.50000005	2	6	2	"root"	-440191.53581408	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/26879/ising-fit-6-2-2-mcmc-12513.json"	"2017-05-09_02-47-39"	0.5	0.5	1	0.5	0.49836742	0.50032612	0.99776685	0.49818285	2	6	2	"root"	NA	NA	0.49366922	0.49612127	0.99346228	0.48816366	0.49689876	0.4996075	0.99922297	0.49808371	0.49866816	0.50182864	1.00238127	0.50835468	0.5004784	0.50429096	1.00552798	0.5175285	0.50372895	0.50810367	1.01123046	0.53038571
"coverage-runs/26897/ising-fit-4-2-1.json"	"2017-05-09_02-28-54"	0.5	0.5	1	0.5	0.49871565	0.51074242	0.99637253	0.53832411	1	4	2	"root"	-440576.22345501	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/26897/ising-fit-4-2-1-mcmc-26230.json"	"2017-05-09_02-28-52"	0.5	0.5	1	0.5	0.49759309	0.51149235	0.99128273	0.54682247	1	4	2	"root"	NA	NA	0.49315169	0.50666153	0.98821333	0.52807561	0.49591394	0.51054476	0.99396842	0.53945772	0.49737764	0.51253336	0.99703121	0.54706249	0.4988569	0.51447286	1.00022635	0.55377837	0.50183068	0.51843755	1.00593715	0.56651366
"coverage-runs/26897/ising-fit-5-3-1.json"	"2017-05-09_02-28-58"	0.5	0.5	1	0.5	0.49893755	0.51070716	0.99749764	0.53751675	1	5	3	"root"	-440448.35496205	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/26897/ising-fit-5-3-1-mcmc-26230.json"	"2017-05-09_02-28-56"	0.5	0.5	1	0.5	0.50256316	0.50821572	0.99607928	0.51828572	1	5	3	"root"	NA	NA	0.49463168	0.50250043	0.98836237	0.50680234	0.49730427	0.50875003	0.99423799	0.53045066	0.49895608	0.51080118	0.9974223	0.5382908	0.50071398	0.51275213	1.00068172	0.54492465	0.50459576	0.51619863	1.0062958	0.55354127
"coverage-runs/26897/ising-fit-6-2-2.json"	"2017-05-09_02-29-03"	0.5	0.5	1	0.5	0.50000048	0.50000005	1.00000077	0.50000022	2	6	2	"root"	-440412.11500483	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/26897/ising-fit-6-2-2-mcmc-26230.json"	"2017-05-09_02-29-01"	0.5	0.5	1	0.5	0.49452622	0.51207125	1.00846803	0.55056869	2	6	2	"root"	NA	NA	0.49172023	0.49895253	0.99320219	0.49711388	0.49527724	0.50356946	0.99936731	0.51736474	0.49704611	0.50621508	1.00269686	0.52594824	0.49908778	0.50859023	1.00588896	0.53539896	0.50264711	0.51229957	1.01193343	0.55158327
"coverage-runs/28304/ising-fit-4-2-1.json"	"2017-05-09_02-45-39"	0.5	0.5	1	0.5	0.50513969	0.5021456	0.99058492	0.48857004	1	4	2	"root"	-441189.15979864	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/28304/ising-fit-4-2-1-mcmc-12597.json"	"2017-05-09_02-45-36"	0.5	0.5	1	0.5	0.50711043	0.49709146	0.98325079	0.47141233	1	4	2	"root"	NA	NA	0.49974693	0.49556588	0.98155231	0.46165378	0.50311742	0.50013956	0.98719601	0.47997605	0.50505872	0.50262743	0.99040512	0.49082554	0.50698106	0.50484476	0.99352833	0.49794247	0.51151829	0.50929881	0.99946567	0.51347229
"coverage-runs/28304/ising-fit-5-3-1.json"	"2017-05-09_02-45-43"	0.5	0.5	1	0.5	0.5055125	0.50179265	0.99196959	0.48641375	1	5	3	"root"	-441055.08066501	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/28304/ising-fit-5-3-1-mcmc-12597.json"	"2017-05-09_02-45-41"	0.5	0.5	1	0.5	0.500712	0.50303385	0.99419961	0.50427558	1	5	3	"root"	NA	NA	0.50054819	0.49426794	0.9832725	0.45483924	0.50406393	0.49908284	0.98879853	0.4769979	0.50563259	0.50154773	0.99186095	0.48577192	0.50741506	0.50372286	0.99494393	0.4928331	0.51123994	0.50761999	1.00088203	0.50702695
"coverage-runs/28304/ising-fit-6-2-2.json"	"2017-05-09_02-45-47"	0.5	0.5	1	0.5	0.49999974	0.50000077	0.99999895	0.49999966	2	6	2	"root"	-441035.65620544	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/28304/ising-fit-6-2-2-mcmc-12597.json"	"2017-05-09_02-45-45"	0.5	0.5	1	0.5	0.501485	0.50176356	0.99744059	0.48737428	2	6	2	"root"	NA	NA	0.49793285	0.48971466	0.98657139	0.44624377	0.50245913	0.49428767	0.9928909	0.46208148	0.50436437	0.49655565	0.99615822	0.47025135	0.50617818	0.49888091	0.99939675	0.48152224	0.50965471	0.50411764	1.00569515	0.50387773
"coverage-runs/29684/ising-fit-4-2-1.json"	"2017-05-09_00-12-30"	0.5	0.5	1	0.5	0.49839271	0.50740772	0.99779028	0.51690906	1	4	2	"root"	-440200.02292206	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/29684/ising-fit-4-2-1-mcmc-16137.json"	"2017-05-09_00-12-28"	0.5	0.5	1	0.5	0.5023274	0.50548218	0.99711712	0.50559281	1	4	2	"root"	NA	NA	0.49411982	0.5020036	0.98901014	0.49912456	0.4965392	0.50596501	0.99471715	0.51221331	0.49797593	0.50830619	0.99793999	0.5207379	0.49961633	0.51021182	1.00105862	0.52665669	0.50240252	0.51344582	1.0070134	0.53641697
"coverage-runs/29684/ising-fit-5-3-1.json"	"2017-05-09_00-12-35"	0.5	0.5	1	0.5	0.49837157	0.50763891	0.99844433	0.51741134	1	5	3	"root"	-440070.9517266	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/29684/ising-fit-5-3-1-mcmc-16137.json"	"2017-05-09_00-12-32"	0.5	0.5	1	0.5	0.50258592	0.50539114	1.0013085	0.50569236	1	5	3	"root"	NA	NA	0.49343418	0.5005531	0.98925575	0.48885045	0.49648513	0.50485139	0.99538361	0.50557343	0.49864078	0.50695085	0.99862998	0.51446742	0.50046884	0.50950764	1.00180637	0.52640792	0.50425502	0.51398677	1.00781221	0.53708951
"coverage-runs/29684/ising-fit-6-2-2.json"	"2017-05-09_00-12-39"	0.5	0.5	1	0.5	0.49648272	0.50304677	1.00267559	0.50614482	2	6	2	"root"	-440078.02787346	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/29684/ising-fit-6-2-2-mcmc-16137.json"	"2017-05-09_00-12-37"	0.5	0.5	1	0.5	0.49242187	0.50698987	1.00025002	0.52243653	2	6	2	"root"	NA	NA	0.49159435	0.49519248	0.9929883	0.47623105	0.49440742	0.49954039	0.99945278	0.4916881	0.49644768	0.5028275	1.00261804	0.50702245	0.49888769	0.50553306	1.00576155	0.51723747	0.5032253	0.50937114	1.01219435	0.52807852
"coverage-runs/30114/ising-fit-4-2-1.json"	"2017-05-09_02-42-55"	0.5	0.5	1	0.5	0.49990532	0.50607166	0.99065748	0.52333014	1	4	2	"root"	-440789.40500203	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/30114/ising-fit-4-2-1-mcmc-12047.json"	"2017-05-09_02-42-52"	0.5	0.5	1	0.5	0.50135104	0.49926347	0.98885768	0.5037177	1	4	2	"root"	NA	NA	0.49503496	0.49639529	0.98189664	0.48280621	0.49823445	0.50319365	0.98768658	0.51355824	0.49993297	0.50582334	0.99078251	0.52375326	0.50214767	0.50859747	0.99401748	0.53270953	0.50773115	0.51327916	1.00005645	0.54963202
"coverage-runs/30114/ising-fit-5-3-1.json"	"2017-05-09_02-43-00"	0.5	0.5	1	0.5	0.50024559	0.5056204	0.99121055	0.52091558	1	5	3	"root"	-440679.86792128	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/30114/ising-fit-5-3-1-mcmc-12047.json"	"2017-05-09_02-42-57"	0.5	0.5	1	0.5	0.50436692	0.50463037	0.98820413	0.50019101	1	5	3	"root"	NA	NA	0.49693215	0.49934432	0.98216402	0.49853222	0.49927503	0.50329726	0.98786634	0.51373075	0.50054388	0.50507435	0.99096543	0.51899404	0.50208325	0.50672097	0.99384344	0.52423046	0.5050533	0.50976114	1.00018552	0.53239958
"coverage-runs/30114/ising-fit-6-2-2.json"	"2017-05-09_02-43-05"	0.5	0.5	1	0.5	0.49800215	0.50199412	0.99566928	0.51252266	2	6	2	"root"	-440652.58685023	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/30114/ising-fit-6-2-2-mcmc-12047.json"	"2017-05-09_02-43-03"	0.5	0.5	1	0.5	0.49802507	0.50513769	0.99689029	0.51538436	2	6	2	"root"	NA	NA	0.49361426	0.49515969	0.98661367	0.4857174	0.49645504	0.49946374	0.99267136	0.50374772	0.49817744	0.50171397	0.99578584	0.51181024	0.49983752	0.50380264	0.99878673	0.51929469	0.50336826	0.50720995	1.00516593	0.53130619
"coverage-runs/30473/ising-fit-4-2-1.json"	"2017-05-09_02-31-28"	0.5	0.5	1	0.5	0.49989323	0.5038914	0.99729249	0.52073904	1	4	2	"root"	-440006.3154048	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/30473/ising-fit-4-2-1-mcmc-2126.json"	"2017-05-09_02-31-26"	0.5	0.5	1	0.5	0.50182965	0.49756109	0.99025589	0.50530394	1	4	2	"root"	NA	NA	0.49542458	0.49904779	0.98811586	0.50422425	0.49825405	0.50234525	0.99425485	0.51525803	0.49977953	0.50428799	0.99751943	0.52196941	0.50132197	0.50615127	1.00078467	0.52854501	0.50389758	0.5099456	1.00697413	0.54123821
"coverage-runs/30473/ising-fit-5-3-1.json"	"2017-05-09_02-31-32"	0.5	0.5	1	0.5	0.49976764	0.50429659	0.99874847	0.52197972	1	5	3	"root"	-439866.96732369	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/30473/ising-fit-5-3-1-mcmc-2126.json"	"2017-05-09_02-31-30"	0.5	0.5	1	0.5	0.50013749	0.50430237	0.9948757	0.52573353	1	5	3	"root"	NA	NA	0.4940992	0.50035511	0.98973897	0.51032597	0.49692877	0.50390749	0.99590404	0.52130411	0.4986026	0.50594874	0.99885515	0.52880812	0.50021187	0.50786764	1.00234521	0.53832691	0.50290186	0.51176396	1.00806623	0.54776071
"coverage-runs/30473/ising-fit-6-2-2.json"	"2017-05-09_02-31-37"	0.5	0.5	1	0.5	0.49999996	0.49999935	1.00000127	0.50000019	2	6	2	"root"	-439879.90495521	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/30473/ising-fit-6-2-2-mcmc-2126.json"	"2017-05-09_02-31-34"	0.5	0.5	1	0.5	0.49675542	0.50151057	0.99769504	0.50711174	2	6	2	"root"	NA	NA	0.49262259	0.49288807	0.99358928	0.4867778	0.49550444	0.49731005	0.99956235	0.50155089	0.49735924	0.50025172	1.00282741	0.51369724	0.49936341	0.5030621	1.00606725	0.52528334	0.50286241	0.5070293	1.01208273	0.53556399
"coverage-runs/30742/ising-fit-4-2-1.json"	"2017-05-09_02-44-18"	0.5	0.5	1	0.5	0.50109419	0.50522778	0.9912399	0.50798188	1	4	2	"root"	-440966.67299763	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/30742/ising-fit-4-2-1-mcmc-26639.json"	"2017-05-09_02-44-16"	0.5	0.5	1	0.5	0.49697256	0.50378827	0.98742234	0.51544594	1	4	2	"root"	NA	NA	0.49621035	0.49885522	0.98272174	0.48384345	0.49935938	0.50350778	0.98850934	0.50215133	0.50106044	0.50552329	0.99158005	0.50919485	0.50260881	0.5075349	0.99466004	0.51684308	0.50592712	0.51087964	1.0004008	0.52671191
"coverage-runs/30742/ising-fit-5-3-1.json"	"2017-05-09_02-44-23"	0.5	0.5	1	0.5	0.50164394	0.50454913	0.99213596	0.5044987	1	5	3	"root"	-440843.17849427	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/30742/ising-fit-5-3-1-mcmc-26639.json"	"2017-05-09_02-44-20"	0.5	0.5	1	0.5	0.49863323	0.5098103	0.99262137	0.51985758	1	5	3	"root"	NA	NA	0.49649836	0.49673855	0.98284311	0.47675428	0.49961668	0.50203289	0.98896379	0.49644842	0.50123957	0.50475157	0.99201297	0.50661337	0.50317208	0.50694442	0.99509705	0.51318114	0.50759881	0.51076231	1.00101937	0.52590308
"coverage-runs/30742/ising-fit-6-2-2.json"	"2017-05-09_02-44-28"	0.5	0.5	1	0.5	0.49999952	0.50000049	0.99999875	0.49999981	2	6	2	"root"	-440800.7150602	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/30742/ising-fit-6-2-2-mcmc-26639.json"	"2017-05-09_02-44-25"	0.5	0.5	1	0.5	0.50057268	0.4982763	0.99735035	0.49685258	2	6	2	"root"	NA	NA	0.49545645	0.4957195	0.98851054	0.47918162	0.4979979	0.4988763	0.99428848	0.49013028	0.49949648	0.50079257	0.99749338	0.49671288	0.50103452	0.50278013	1.00061984	0.50325807	0.50355563	0.50600795	1.00654934	0.5128389
"coverage-runs/31937/ising-fit-4-2-1.json"	"2017-05-09_00-10-16"	0.5	0.5	1	0.5	0.50105554	0.5097295	0.98993515	0.52516105	1	4	2	"root"	-441259.12930051	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/31937/ising-fit-4-2-1-mcmc-7608.json"	"2017-05-09_00-10-14"	0.5	0.5	1	0.5	0.50279425	0.51264027	0.99177419	0.52991887	1	4	2	"root"	NA	NA	0.49592137	0.5059551	0.98121611	0.51305119	0.49852723	0.50937704	0.98707951	0.52645337	0.49990748	0.51119652	0.9903088	0.53253038	0.50153639	0.51314338	0.99333705	0.53708139	0.50449344	0.51639051	0.99902413	0.54824989
"coverage-runs/31937/ising-fit-5-3-1.json"	"2017-05-09_00-10-20"	0.5	0.5	1	0.5	0.50145319	0.5092754	0.98993249	0.52230978	1	5	3	"root"	-441157.55047666	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/31937/ising-fit-5-3-1-mcmc-7608.json"	"2017-05-09_00-10-18"	0.5	0.5	1	0.5	0.50066527	0.5075276	0.98184953	0.52391208	1	5	3	"root"	NA	NA	0.4961206	0.50516179	0.98102	0.51027821	0.4989653	0.50853436	0.98684624	0.52154558	0.50053315	0.51063221	0.98982153	0.52778153	0.50201089	0.51275857	0.99308305	0.53458361	0.5048006	0.51667742	0.99945117	0.54741254
"coverage-runs/31937/ising-fit-6-2-2.json"	"2017-05-09_00-10-25"	0.5	0.5	1	0.5	0.4995012	0.50513662	0.99478088	0.51244709	2	6	2	"root"	-441124.3794006	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/31937/ising-fit-6-2-2-mcmc-7608.json"	"2017-05-09_00-10-23"	0.5	0.5	1	0.5	0.49526939	0.50724869	0.99592033	0.52720628	2	6	2	"root"	NA	NA	0.49386949	0.4995823	0.98552029	0.49468553	0.49745038	0.50324598	0.99175586	0.50553651	0.49907525	0.50561356	0.9949525	0.51452457	0.50084308	0.50794122	0.99809841	0.52249866	0.50355116	0.51255499	1.00417813	0.54477321
"coverage-runs/32539/ising-fit-4-2-1.json"	"2017-05-09_00-13-53"	0.5	0.5	1	0.5	0.49530221	0.51146145	0.99775173	0.54717523	1	4	2	"root"	-440295.00771103	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/32539/ising-fit-4-2-1-mcmc-19935.json"	"2017-05-09_00-13-51"	0.5	0.5	1	0.5	0.49260421	0.51317105	0.9934189	0.55436942	1	4	2	"root"	NA	NA	0.49074909	0.50355847	0.98831213	0.52004427	0.49383262	0.50793174	0.9944131	0.53453652	0.49554842	0.51094705	0.99765018	0.54631446	0.49739865	0.51312615	1.0007813	0.55323533	0.50078356	0.51736654	1.00695199	0.56811226
"coverage-runs/32539/ising-fit-5-3-1.json"	"2017-05-09_00-13-58"	0.5	0.5	1	0.5	0.49578575	0.51080235	0.99896712	0.54400856	1	5	3	"root"	-440161.71870842	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/32539/ising-fit-5-3-1-mcmc-19935.json"	"2017-05-09_00-13-56"	0.5	0.5	1	0.5	0.49885647	0.51184819	1.00798774	0.54347489	1	5	3	"root"	NA	NA	0.49120947	0.50446088	0.99039312	0.52165914	0.49425752	0.50851766	0.99593998	0.53474794	0.4958375	0.51094195	0.9991834	0.54501351	0.497675	0.51294937	1.00249235	0.55259212	0.50064385	0.51613281	1.00866046	0.56226069
"coverage-runs/32539/ising-fit-6-2-2.json"	"2017-05-09_00-14-03"	0.5	0.5	1	0.5	0.49999978	0.49999979	0.99999981	0.50000021	2	6	2	"root"	-440183.26215539	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/32539/ising-fit-6-2-2-mcmc-19935.json"	"2017-05-09_00-14-00"	0.5	0.5	1	0.5	0.48942699	0.51644406	1.00090918	0.56929573	2	6	2	"root"	NA	NA	0.48730796	0.49877821	0.99246024	0.50562073	0.49125956	0.50506131	0.99854618	0.52945682	0.49316032	0.50742493	1.00187198	0.53807461	0.49502342	0.5101735	1.00508411	0.54731921	0.49932957	0.5158654	1.01145896	0.56992333
